Gender,Race,Education,Income,Savings,LoanAmount,Duration,Y
1,1,-0.6321532925194865,-12.803944585014719,-0.21031805086502242,10.579587717082662,30.36483074417421,0
1,1,-0.776417540112599,-6.42586681287179,1.0742042775466505,6.085587503423331,-5.608419572835892,1
1,0,-0.24973255227214625,-7.886806596900235,-8.29827652054114,4.67289221345851,3.327583993083067,0
1,0,-0.9565925286155719,-11.421115167652747,-10.007709238859068,23.073767866403266,26.356968180772647,0
0,1,-0.6988617345527011,-5.195775873682811,6.258550689590598,-1.2604301145414603,11.08586911240909,1
0,0,-0.33981883032605886,-4.8039335268993675,-4.065524419734479,10.527059388278094,-1.4622271676623058,1
0,1,-0.16009625087751617,1.3947179594822936,2.0996489585178035,-0.7085923118344571,-6.2513286040651685,1
1,0,-0.6705996112289534,-5.095210349299069,-2.788153524807163,22.15242651666828,24.265440173992758,0
1,0,-0.7126322464505437,-3.743921141055131,0.6806221046689984,-2.328663266033709,11.629237604918938,1
0,0,-0.636007778205759,-14.032309898111848,-3.518592329661757,8.012151321698592,19.767601628678197,0
1,0,-0.6951957161873108,-11.322400383351441,-10.137294055951404,-10.034014596873135,-5.555475321464565,0
1,0,-0.3295990490592454,-6.64661597520335,-4.607723678807795,16.25322785826351,18.927724377769334,0
0,1,-0.14951526549164806,-4.418888889616044,-2.248666333233699,10.063284472399296,18.8315364213437,0
0,1,-0.2906706939025283,-8.396905490309363,-11.224340782423045,17.58516575241203,16.886106464347296,0
0,1,-0.5039836810868052,-8.148534792100175,-13.856636688357984,22.115638103620235,19.566938051112302,0
1,0,-0.31047352489765156,-2.6770081693082006,-6.942477353848533,11.136599516690607,19.928586915496503,0
0,0,-0.21496144702375725,-8.474198318337796,-0.8885540012309852,23.53869640790541,34.37177877342206,0
1,0,-0.5875534431852525,-5.877446059269734,-4.467940944090133,11.048772277673466,12.966550233849357,0
1,1,-0.38189307871607925,-2.453998889589069,2.1872952410996955,-4.527877718054195,-24.3013838185203,1
1,0,-0.720099746387199,-13.543997677937938,3.0681008084159256,15.105927926038998,26.403425263276908,1
0,0,-0.4252175646926614,-1.6344317457890711,-0.4887720676599354,4.703328964820483,4.355305740200876,1
1,0,-0.3528735817416808,1.0981828887300091,-11.314118668350716,-0.9896103004746895,-0.8445115813009982,1
0,1,-0.7906045494763633,-5.389089542905847,1.579506998144602,7.232442141353751,16.409857346313935,1
1,1,-0.1559311728944912,-2.590435261520507,-6.173078657247557,7.687299399147703,15.440264661486353,0
1,0,-0.6423084894120983,-10.613830209483405,-4.544080803139872,5.263827159167041,2.800553327215196,0
1,0,-0.05779202774470321,-6.4078721180489335,5.074846551000759,-11.54825568814787,-3.477626136394228,1
1,1,-0.48432535468965854,-3.325537789006386,1.3687982714007054,14.141048236522163,16.893740203642764,1
1,1,-0.5127656307821081,-4.948707768511322,-7.938003082956039,18.89724788625256,21.531225261458218,0
0,1,-0.2758599885217795,-1.0684044775726487,-9.651534780642766,12.194566809418674,14.0555399087427,0
0,0,-0.42815894457382414,-8.489677532245436,-6.77416498679,20.187206262372364,38.32272596738551,0
1,0,-0.7360023187282826,-7.099142052014684,-5.412375493686256,7.20533339417363,19.772461160657578,0
0,1,-0.6209842501521831,-9.554702006047485,0.22147665521591264,12.629460761293622,31.87313388286453,0
0,0,-0.6305282300848514,-12.416035495988876,-12.822812669798004,13.441458235191089,31.253160613601622,0
0,1,-0.5615457299343648,-4.8208434916587155,-4.31045305726099,2.538888119141414,12.820351463760982,0
1,1,-0.4122107244598387,-10.952419393469341,-7.863190520701221,9.960620936994012,30.613423858388558,0
1,1,-0.40522690451014587,1.3759067520949584,-2.3779026945406843,20.081047369896424,9.744067892715783,1
1,1,-0.7052413830055398,-6.191388921385226,-4.5498222731545335,12.971689824312577,16.927889972608295,0
0,0,-0.24123602979328762,-6.776482981097894,-12.38791386736445,15.775282339795222,24.46461304955381,0
0,0,-0.4743303255938136,-9.37844901208555,1.471682460379684,-4.467767831344055,1.7832962360470854,1
0,1,-0.26441799624060325,-0.4976715073983531,-1.4213757596071481,2.8880981242912465,-14.068901550704584,1
0,0,-0.42922981274109495,-8.391139120291543,-2.094880740916264,3.82188881683254,17.325926933799913,0
1,1,-0.4705334196826304,-5.9036738152636925,-1.285721018503899,7.9809397593865015,11.617331461311379,1
0,1,-0.30733660841132326,2.161468215516644,7.778581686135509,-25.28419256034807,-33.42620924726526,1
1,1,-0.4486289748649178,-0.6342486739080968,1.415615895955713,0.36637242572131734,3.5676899347133557,1
0,0,-0.39038607286367805,-4.724647677088553,-9.220167832198667,5.77564609877022,28.86257207767826,0
1,0,-0.3094038718625458,-10.975005547624544,-7.185919084599491,28.85531916071301,25.48621460759842,0
1,1,-0.5775737229244379,-8.823581216629277,-5.884783514597119,6.414765031883501,14.463210905790037,0
0,1,-0.6566764032117152,-5.588170247988622,-3.2203174722583343,29.071794581884387,13.835688629424283,0
1,1,-0.8146845507236842,-9.530841482550274,-10.254255766586788,22.937671360597548,26.646423542890723,0
1,0,-0.5322005346139778,-7.918834133075585,0.15231102430548926,2.2498089206121596,4.228906563698013,1
0,0,0.23191685268081763,-5.0407309248128245,-10.816034021963649,13.776336275122063,19.114434325099044,0
0,1,-0.5233722161853116,-7.268500526087435,2.303670426921478,7.4686984086467145,12.376518714701312,1
1,0,-0.7972509154713134,-8.200125142955802,3.4260580426095917,8.919672855136426,27.899978535714837,1
0,1,-0.573302968546268,-7.2717292229289825,-5.523780153925652,21.47351545951728,31.562767413040866,0
0,1,-0.4826463122044002,-3.8391068848873817,-13.310707413010277,12.63912563232335,3.1695433417132026,0
1,0,-0.7819664374151565,-9.736039544778762,-12.98622947405589,8.450810727795485,13.426607979742947,0
1,0,-0.5852930295173046,-1.2565117046165977,-4.073688887665501,-6.06784204848008,-13.216228683680393,1
0,1,-0.65752615345009,-4.913683795735873,4.213103487752312,5.340159264061936,-5.238214687451213,1
1,0,-0.3519708907816373,-4.557098653337494,-3.311322253230723,17.80646174636734,5.294432240953464,0
0,1,-0.5809817456271253,-9.399356228162596,-7.192837795274528,6.64082998269649,9.591737018559279,0
0,1,-0.4335400636037333,-9.133660584655287,-7.581579362660047,31.02381291993514,35.57232051073881,0
0,1,-0.5327781397141436,-6.768148244882905,-1.6045407141744175,14.640141633516787,17.32711148381723,0
1,1,-0.1890100581882297,-11.215434352069378,-0.2672911507743705,0.01717035060335803,-4.222190135278643,1
1,1,-0.8934444961276944,-11.034017897247999,-4.355205120609489,6.023567339601645,0.123786958688342,0
0,1,-0.5882535171767055,-6.564593447886225,-7.5757501993825525,7.395871217004479,5.7993655775881425,0
1,1,-1.091940426542041,-10.240406989242796,-7.471868362041721,11.398287644412264,34.21222566161144,0
0,0,-0.570445994131568,-6.041006225665326,-4.359730425975753,3.65426379676295,13.637696483935557,0
1,1,-0.7995679543052447,-5.298091153568412,-4.727391128152494,-1.2865760861615207,-4.741951406952029,1
0,0,-0.7317032072238402,-1.84859816773056,-0.6014786355586672,3.507337948315803,3.7316127677497484,1
0,0,-0.5965414029112845,-4.313078564821805,-6.407944597676959,-23.000728818460907,-20.001529925017802,1
0,0,-0.7673356191420727,-6.340877670413311,-12.0427355367107,15.11457548303187,19.062970561137234,0
1,0,-0.4245596585072307,-5.132553336276415,-12.947370340079692,11.073909910608496,-3.9919426048038957,0
1,1,-0.6380344518404208,-1.8238886363316844,1.2188205517825956,-9.655311448239015,-16.16300014643062,1
0,0,-0.3654784012854093,-4.241757738992915,-5.7947155314696355,9.28752246529284,15.194645252472252,0
0,0,-0.9484319916299027,-5.0867525564998815,-13.475287359657434,-4.028146200705475,-2.777836057006877,0
1,1,-0.66294734838319,-7.246839426738219,-11.775746532368927,21.343806597442494,32.05315060603523,0
0,1,-0.6530748744488923,-9.224276833698784,-1.4816960000922417,0.22693184104282338,11.005005555009074,1
0,0,-0.2967886898036417,-5.741048374310441,-5.977516939346712,14.292293020232666,20.281044040364918,0
0,0,-0.6461127616559269,-11.880368146083722,-5.1276684615255546,18.871378480889994,26.409766532234247,0
1,0,-0.7465458269573393,-5.220627845511219,-2.7097206120926276,0.704871998072452,14.40992922098109,1
1,1,-0.5286191419084614,-9.122458751164862,-2.4546974425665398,-0.039125997225404774,3.598908064485127,1
1,0,-0.8864254907185813,-2.6591278787301107,-8.89008694965851,4.25850710672103,11.910766768320082,0
1,0,-1.1654156757652006,-3.4181805984183846,-8.549437119000313,13.52974254768801,29.382045854205014,0
0,0,-0.9327737160797078,-6.828718790164778,-8.334396930995336,6.450523499500633,7.185589173008988,0
0,0,-0.5818905287167462,2.8936827610450786,-8.73565924550595,7.788727190214438,2.7557232235782476,1
0,0,-1.0237152626742803,-7.271501069756238,-13.179987965477487,7.979117259358603,9.00941550349193,0
1,1,-0.42130107643125214,-2.4108887875146094,1.8364262614138873,-9.498908708636455,-18.073432252903153,1
1,0,-0.4488709125563962,-6.255753844663891,-2.5809654291144533,-1.1860041023005365,3.3071708260244588,1
1,1,-0.427965814798128,-8.093227999279723,5.63546129345929,6.251484016562896,3.336530830417157,1
0,1,-0.3943435650081933,-2.6187725002969695,-8.5053725917166,28.67054713210983,32.783153984246916,0
1,0,-0.667545285513783,-9.70405245376198,-3.6629005432227992,11.209722331121132,6.287376231870434,0
0,1,-0.7165252606654986,2.730487009267658,0.04209120557783928,7.988913838891922,3.1588563368982276,1
0,1,-0.4246336906399001,-5.10685203460871,-2.4697741091699736,2.889893622976796,12.905440795207234,1
0,0,0.05798931543885133,-1.6165936402289711,-5.143039431387116,-3.895310482641257,-5.621034758502345,1
1,0,-0.6675681026424867,-10.378199660468843,0.5350381695028901,10.813865536454259,35.47116628172223,0
0,0,-0.40545491260544075,-3.878308008257945,-16.932707346135565,21.065897604404523,20.7733272522245,0
1,0,-0.5453523249721851,-5.720882704724831,-6.950376427134648,21.762117024307155,23.986701954597976,0
1,1,-0.395586275406567,-4.491407780100201,2.818039526689211,0.703419977465646,-10.653960239073502,1
0,1,-0.3573753696142494,-2.5519998955085343,-4.710169126996963,14.367066682436633,23.474550614320464,0
1,0,-0.7657026001590694,-4.823480574348758,-0.4280852810866973,5.57983674785921,25.847405153559485,0
1,0,-0.6200193767302017,-5.3933248853936036,-7.146999439206356,4.0531186857845904,24.64762519849337,0
1,1,-0.6824301282353376,-8.884572650917601,-9.011694045672403,25.99406502170747,27.97605148289822,0
0,0,-0.13384865946500796,2.9351775082339016,1.5306812641548484,-14.739258256078406,-20.28271879727798,1
1,0,-0.4935482042207732,-5.595925128105465,-9.952473363008483,5.086542937459157,4.796204779680679,0
1,1,-0.6710308748841102,-1.3067083668723525,-9.24425405067501,3.1913751075862997,11.264402495742331,1
0,0,-0.37105655843811336,-5.807072272446388,-12.093643379397317,6.0135568351490924,8.128530089174669,0
1,0,-0.5885893376844312,-3.2582826397090368,-5.932155045991473,8.458507800666277,-0.6063679035120035,1
0,0,-0.817757451347839,-2.976393419551608,-0.2015032521460629,0.8896764075921806,3.6747817225944512,1
0,1,-0.28322218730615756,-5.513590735201112,-3.4277414662485013,-2.005828548277618,-6.414859108800911,1
1,1,-0.687119823107916,-2.458977645912688,-8.060120352551232,17.534083478330196,14.479636314163816,0
0,1,-0.35764965213218936,-4.398561160932571,-1.5933351954037125,-7.260195098392399,-6.558305821155888,1
0,0,-0.425501232836599,-6.923513466735601,-5.8022589043490616,0.6611669954415564,3.4959136822949386,0
0,0,-0.8182795294132112,-9.455366863191784,10.393846656148014,22.0074535538628,30.515911415524272,1
0,1,-0.7557531718810415,-5.094279988630721,2.304769068314431,15.325618787672159,1.509884023500959,1
0,0,-0.18889545967077342,-9.63499711983794,-9.684919718292601,4.418011929262223,-0.477863445680887,0
0,0,-1.0315742070626497,-2.9694520576805417,-1.1955792252416777,-3.7319856983588062,7.448254910262933,1
1,0,-0.5827911151731399,2.3583837139338364,5.808902290746877,-14.113129230462736,-19.989795549764004,1
1,0,-0.7391083593266029,-10.206534328905175,1.6109998589999686,5.1069660902877345,9.684246284644738,1
1,0,-0.27903397584924805,-5.889759168179982,-2.7265131125337807,4.69905890269784,13.11111225682932,0
1,0,-0.5104180822368918,4.4241546844535,6.5714376053571115,-10.520070375895973,-4.614033896527584,1
0,1,-0.5778041108042282,-9.841576743447987,-5.453309581568307,15.1220033027964,36.974007996522865,0
0,0,-0.8163627812634973,-0.10879018616608693,0.46225838599877456,-21.72400793791241,-23.06765634323065,1
0,0,-0.31408644632723626,-0.815875506804816,-4.621584694990237,-18.674378859182497,-30.55723591727269,1
1,0,-0.32311092809316555,-5.758715439352176,-6.539187868112188,-8.989351709207286,5.336655769777684,1
1,0,-0.8038127075231283,-7.429470808430014,1.0120841609499456,5.62544403859581,0.14998655784487447,1
1,0,-0.1596338435667859,-0.8472416660701945,-12.248339754380842,2.137428361726064,16.44224869672452,0
1,1,-0.45031420896164537,-3.744909497202216,5.875824352111946,4.694119387696945,4.1766149478837225,1
1,1,-0.7352184255379839,-6.529218721143428,0.5652747156288491,18.514158930807127,22.044649657122594,0
0,1,-0.8386330750302309,-5.439948412123028,-2.8769427590511354,11.932870546469271,14.724988349732778,0
1,1,-0.5152516121836129,-8.968517738017253,-0.48533908396378855,5.982182760952494,0.02353393598595588,1
0,0,-0.3279380777997519,-2.793130255132026,-5.416188978551636,8.475601423369751,5.758683779719188,1
1,0,-0.9025883797810644,-4.1564518308977405,-6.1375114196932685,5.94575728395591,16.912329248691908,0
1,0,-0.48205974419841985,-6.355155270114805,-11.359346127105027,3.2594787045553986,17.50001324760749,0
1,0,-0.6634893631115057,-3.6051087746160237,-11.05009248214033,-2.2111400523138567,9.524965213098188,0
1,1,-0.8051976246195598,-8.049337668414724,-14.732370912365607,4.713247804348802,1.1489342570154761,0
1,1,-0.30821777976860276,-0.8460450903312031,0.5799747549750673,17.487671550049587,14.185602201332113,1
0,0,-0.2634544577644906,-6.311994431522943,-0.9410205810872494,15.984193230245822,19.901103162338416,0
1,1,-0.35553388307744294,-5.799219330938631,-5.370962204667981,6.732298198886171,23.65274775813389,0
0,0,-0.16410207285879086,-3.09851754727059,-9.511409238035434,1.837808609313269,1.464887791659944,1
0,1,-0.6474979269524078,-6.6892540508188905,1.988995713467081,-18.63382666105506,-6.834122988501858,1
0,1,-0.26351760228799015,-11.745747497858932,-10.88158179661094,17.718744158968573,46.059265211605876,0
0,1,-0.8992704892615486,-3.50164268948055,3.719301414994372,-7.769767286388447,-12.157468211956845,1
1,0,-0.34007834570980067,-2.7078316907488307,-7.1423230172991845,10.27724035482214,22.067617523509558,0
0,1,-0.31695627175811864,-6.090275141989278,-0.365221689555427,7.5045814749873125,2.758790948095305,1
1,0,-0.6258493560680198,-7.132978347092952,-10.324519809903226,12.914205686168968,7.26873178576046,0
0,1,-0.5195746971122952,-7.234041379993066,-1.723571629938756,1.8410560252359698,18.020359741412577,0
1,0,-0.8624072287541906,-2.600008708918773,4.179793721781461,-2.8343274515867867,0.7919733356976488,1
0,1,-0.4164993884697772,-2.124117222747413,-4.861859919690326,7.545938259718509,-6.936214202296927,1
1,0,-0.37991223230041404,-4.702798834785457,-11.241086009528932,13.764996818742802,9.865517445414383,0
0,1,-0.4296237585836352,-3.957512154823249,2.2070441272635266,3.7202276688900855,12.01856914750366,1
1,0,-0.6720929039678207,-0.07997912101194249,-10.812970414033217,7.601872470980148,1.302862650312675,1
1,1,-0.49762261051976114,-1.3190221900323955,-5.970444146721183,-1.2690400770750614,-1.6534998081203078,1
1,0,-0.38987977581924627,-5.88846978952966,-6.33352960035307,6.788078623260713,-0.7822487115226178,0
0,1,-0.4214966221963148,-7.963604426119641,-3.5347572547733583,2.581164997883082,4.4063436750055045,0
1,1,-0.1876051524789279,-3.9117061877685595,-10.518881229596218,16.974329507754266,25.636994447079537,0
0,0,-0.3729283235673536,-6.439434095865487,1.516997571390693,3.5869362103632545,21.386106385779517,1
1,0,-0.6301040602260334,-5.565534331264638,-4.817558434927809,11.400317788176281,12.191991202533236,0
0,1,-0.29090542982673595,-3.2442385578320616,2.916984958462854,5.946859159376214,0.5150728961719739,1
0,0,-0.8220007368698612,-3.23704830702529,-4.6548012029751344,28.282254139357843,22.236518415774217,0
1,0,-0.39641098913992423,-2.778011355262091,-8.014336768845745,12.838469632067056,19.202236434653145,0
1,1,-0.6523971107357157,-6.097272133404863,-7.390303971196738,7.924527671097058,4.842399315465391,0
1,0,-0.2587717343650832,-12.035012515013422,4.686126771247842,1.4416967675943697,6.591406630059021,1
1,0,-0.5485793854146451,0.16243387654968888,-3.903888531058925,-5.598044405963716,-19.290967503506508,1
1,1,-0.37144137057289184,-10.59159549601569,-9.819457698283674,7.072436470349475,28.91537903690026,0
1,0,-0.21621472005867776,-4.661609382756709,-1.2534422221792276,-1.7409362718278194,-0.989430192093312,1
0,1,0.049661192351217465,-2.0633063463981296,-3.1021916711366275,5.791111517761264,17.810902875618332,1
1,0,-0.22513198723414696,-9.560231969067612,-7.874301753197157,15.724171789800764,26.29303875085945,0
1,1,-0.6757606279048335,-10.10719961882324,-4.9937697540455535,18.411286036862116,21.729430843323694,0
